Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111107:0900,10.33,84.9,22.0,0.0,22.0,309.43,5.84,55.0,102088.0
20111107:1000,11.06,81.36,121.0,6.02,119.0,306.22,5.66,58.0,102064.0
20111107:1100,11.78,77.83,40.0,0.0,40.0,303.0,5.49,61.0,102041.0
20111107:1200,11.07,79.96,62.0,0.0,62.0,311.3,5.44,63.0,102031.0
20111107:1300,10.37,82.1,83.0,0.0,83.0,319.6,5.4,65.0,102021.0
20111107:1400,9.66,84.23,77.0,32.75,71.0,327.9,5.35,67.0,102011.0
20111107:1500,9.24,85.81,30.0,109.29,23.0,317.78,5.29,70.0,102021.0
20111107:1600,8.82,87.4,0.0,-0.0,0.0,307.67,5.23,73.0,102031.0
20111107:1700,8.41,88.98,0.0,-0.0,0.0,297.55,5.17,77.0,102041.0
20111107:1800,8.17,89.79,0.0,-0.0,0.0,292.62,4.83,78.0,102058.0
20111107:1900,7.93,90.6,0.0,-0.0,0.0,287.68,4.48,79.0,102074.0
20111107:2000,7.69,91.41,0.0,-0.0,0.0,282.75,4.14,81.0,102091.0
20111107:2100,7.53,92.03,0.0,-0.0,0.0,279.98,4.4,80.0,102071.0
20111107:2200,7.37,92.66,0.0,-0.0,0.0,277.22,4.65,79.0,102051.0
20111107:2300,7.2,93.28,0.0,-0.0,0.0,274.45,4.91,78.0,102031.0
20111108:0000,6.78,92.94,0.0,-0.0,0.0,277.57,4.92,81.0,102024.0
20111108:0100,6.35,92.61,0.0,-0.0,0.0,280.68,4.94,84.0,102018.0
20111108:0200,5.92,92.27,0.0,-0.0,0.0,283.8,4.95,87.0,102011.0
20111108:0300,5.92,91.97,0.0,-0.0,0.0,288.78,4.77,87.0,102004.0
20111108:0400,5.93,91.68,0.0,-0.0,0.0,293.77,4.58,87.0,101998.0
20111108:0500,5.93,91.38,0.0,-0.0,0.0,298.75,4.4,88.0,101991.0
20111108:0600,6.52,89.95,0.0,-0.0,0.0,297.27,4.37,89.0,102001.0
20111108:0700,7.11,88.51,19.0,33.68,17.0,295.78,4.34,91.0,102011.0
20111108:0800,7.7,87.08,68.0,22.42,64.0,294.3,4.3,92.0,102021.0
20111108:0900,8.63,84.19,85.0,3.71,84.0,294.92,4.39,93.0,101991.0
20111108:1000,9.56,81.3,124.0,9.17,121.0,295.53,4.47,94.0,101961.0
20111108:1100,10.49,78.41,124.0,5.77,122.0,296.15,4.55,95.0,101931.0
20111108:1200,10.19,80.28,116.0,6.11,114.0,304.8,4.43,100.0,101911.0
20111108:1300,9.88,82.15,134.0,59.24,118.0,313.45,4.31,105.0,101891.0
20111108:1400,9.58,84.02,62.0,11.18,60.0,322.1,4.19,110.0,101871.0
20111108:1500,9.11,85.24,19.0,33.4,17.0,319.28,4.06,111.0,101895.0
20111108:1600,8.65,86.47,0.0,-0.0,0.0,316.47,3.94,113.0,101918.0
20111108:1700,8.19,87.69,0.0,-0.0,0.0,313.65,3.81,114.0,101941.0
20111108:1800,7.91,88.63,0.0,-0.0,0.0,309.65,3.52,114.0,101961.0
20111108:1900,7.64,89.58,0.0,-0.0,0.0,305.65,3.23,114.0,101981.0
20111108:2000,7.36,90.52,0.0,-0.0,0.0,301.65,2.94,115.0,102001.0
20111108:2100,7.1,91.78,0.0,-0.0,0.0,298.17,3.27,114.0,102004.0
20111108:2200,6.83,93.04,0.0,-0.0,0.0,294.68,3.6,113.0,102008.0
20111108:2300,6.56,94.3,0.0,-0.0,0.0,291.2,3.93,112.0,102011.0
20111109:0000,5.82,94.69,0.0,-0.0,0.0,285.0,3.67,111.0,101994.0
20111109:0100,5.08,95.07,0.0,-0.0,0.0,278.8,3.41,110.0,101978.0
20111109:0200,4.34,95.46,0.0,-0.0,0.0,272.6,3.14,109.0,101961.0
20111109:0300,3.99,95.73,0.0,-0.0,0.0,269.48,3.4,108.0,101974.0
20111109:0400,3.63,96.0,0.0,-0.0,0.0,266.37,3.65,108.0,101988.0
20111109:0500,3.28,96.27,0.0,-0.0,0.0,263.25,3.9,107.0,102001.0
20111109:0600,4.01,94.67,0.0,-0.0,0.0,264.05,3.83,111.0,102038.0
20111109:0700,4.74,93.06,15.0,18.23,14.0,264.85,3.76,115.0,102074.0
20111109:0800,5.48,91.46,66.0,23.02,62.0,265.65,3.68,119.0,102111.0
20111109:0900,6.96,88.1,84.0,3.77,83.0,270.55,3.46,120.0,102111.0
20111109:1000,8.45,84.74,117.0,6.2,115.0,275.45,3.24,121.0,102111.0
20111109:1100,9.94,81.38,135.0,11.69,131.0,280.35,3.02,122.0,102111.0
20111109:1200,9.61,83.68,192.0,120.83,153.0,284.6,2.9,120.0,102118.0
20111109:1300,9.29,85.98,176.0,210.85,120.0,288.85,2.78,119.0,102124.0
20111109:1400,8.96,88.28,83.0,63.02,72.0,293.1,2.66,118.0,102131.0
20111109:1500,7.92,90.37,19.0,35.83,17.0,290.4,2.69,118.0,102181.0
20111109:1600,6.89,92.46,0.0,-0.0,0.0,287.7,2.72,118.0,102231.0
20111109:1700,5.86,94.55,0.0,-0.0,0.0,285.0,2.74,119.0,102281.0
20111109:1800,5.5,94.83,0.0,-0.0,0.0,285.62,2.51,120.0,102301.0
20111109:1900,5.14,95.1,0.0,-0.0,0.0,286.23,2.29,121.0,102321.0
20111109:2000,4.78,95.38,0.0,-0.0,0.0,286.85,2.06,121.0,102341.0
20111109:2100,4.34,95.68,0.0,-0.0,0.0,286.15,2.52,118.0,102344.0
20111109:2200,3.9,95.99,0.0,-0.0,0.0,285.45,2.99,115.0,102347.0
20111109:2300,3.45,96.29,0.0,-0.0,0.0,284.75,3.46,112.0,102351.0
20111110:0000,3.75,96.58,0.0,-0.0,0.0,296.07,3.74,113.0,102344.0
20111110:0100,4.04,96.88,0.0,-0.0,0.0,307.38,4.01,114.0,102337.0
20111110:0200,4.34,97.17,0.0,-0.0,0.0,318.7,4.29,114.0,102331.0
20111110:0300,4.33,96.76,0.0,-0.0,0.0,322.95,4.34,114.0,102337.0
20111110:0400,4.33,96.36,0.0,-0.0,0.0,327.2,4.4,114.0,102344.0
20111110:0500,4.32,95.95,0.0,-0.0,0.0,331.45,4.46,113.0,102351.0
20111110:0600,4.48,95.13,0.0,-0.0,0.0,331.27,4.72,112.0,102381.0
20111110:0700,4.64,94.31,13.0,19.87,12.0,331.08,4.99,111.0,102411.0
20111110:0800,4.8,93.49,58.0,11.83,56.0,330.9,5.26,110.0,102441.0
20111110:0900,5.26,91.63,46.0,0.0,46.0,332.23,5.33,111.0,102444.0
20111110:1000,5.72,89.76,58.0,0.0,58.0,333.57,5.41,112.0,102447.0
20111110:1100,6.18,87.9,56.0,0.0,56.0,334.9,5.49,112.0,102451.0
20111110:1200,6.24,87.53,54.0,0.0,54.0,336.13,5.49,110.0,102434.0
20111110:1300,6.29,87.17,44.0,0.0,44.0,337.37,5.5,109.0,102417.0
20111110:1400,6.35,86.8,35.0,0.0,35.0,338.6,5.5,107.0,102401.0
20111110:1500,6.18,87.28,12.0,0.0,12.0,337.67,5.72,107.0,102431.0
20111110:1600,6.01,87.77,0.0,-0.0,0.0,336.73,5.94,107.0,102461.0
20111110:1700,5.85,88.25,0.0,-0.0,0.0,335.8,6.17,107.0,102491.0
20111110:1800,5.79,87.61,0.0,-0.0,0.0,335.32,6.21,109.0,102517.0
20111110:1900,5.74,86.97,0.0,-0.0,0.0,334.83,6.26,111.0,102544.0
20111110:2000,5.68,86.33,0.0,-0.0,0.0,334.35,6.3,113.0,102570.0
20111110:2100,5.68,85.55,0.0,-0.0,0.0,332.03,6.47,115.0,102580.0
20111110:2200,5.67,84.76,0.0,-0.0,0.0,329.72,6.63,116.0,102590.0
20111110:2300,5.66,83.98,0.0,-0.0,0.0,327.4,6.8,117.0,102600.0
20111111:0000,5.47,83.37,0.0,-0.0,0.0,324.42,6.36,117.0,102594.0
20111111:0100,5.28,82.75,0.0,-0.0,0.0,321.43,5.92,117.0,102587.0
20111111:0200,5.09,82.14,0.0,-0.0,0.0,318.45,5.48,116.0,102580.0
20111111:0300,4.96,80.8,0.0,-0.0,0.0,314.3,5.33,116.0,102600.0
20111111:0400,4.84,79.46,0.0,-0.0,0.0,310.15,5.19,115.0,102620.0
20111111:0500,4.71,78.12,0.0,-0.0,0.0,306.0,5.05,115.0,102640.0
20111111:0600,4.78,75.99,0.0,-0.0,0.0,298.22,5.71,115.0,102677.0
20111111:0700,4.85,73.85,12.0,0.0,12.0,290.43,6.38,116.0,102714.0
20111111:0800,4.92,71.72,83.0,85.1,69.0,282.65,7.05,116.0,102750.0
20111111:0900,5.5,68.51,181.0,269.89,112.0,269.23,7.31,117.0,102727.0
20111111:1000,6.09,65.3,288.0,648.37,85.0,255.82,7.58,117.0,102704.0
20111111:1100,6.68,62.09,324.0,769.02,68.0,242.4,7.85,118.0,102680.0
20111111:1200,6.59,64.16,292.0,672.58,81.0,239.42,7.32,118.0,102654.0
20111111:1300,6.51,66.22,232.0,642.35,67.0,236.43,6.8,118.0,102627.0
20111111:1400,6.42,68.29,134.0,511.34,49.0,233.45,6.28,118.0,102600.0
20111111:1500,5.62,69.67,24.0,166.78,16.0,232.3,6.0,120.0,102637.0
20111111:1600,4.82,71.05,0.0,-0.0,0.0,231.15,5.72,122.0,102674.0
20111111:1700,4.02,72.43,0.0,-0.0,0.0,230.0,5.45,124.0,102710.0
20111111:1800,3.7,73.04,0.0,-0.0,0.0,231.02,5.07,126.0,102734.0
20111111:1900,3.38,73.64,0.0,-0.0,0.0,232.03,4.69,129.0,102757.0
20111111:2000,3.06,74.25,0.0,-0.0,0.0,233.05,4.3,131.0,102780.0
20111111:2100,2.93,75.47,0.0,-0.0,0.0,233.17,4.45,130.0,102780.0
20111111:2200,2.8,76.69,0.0,-0.0,0.0,233.28,4.59,129.0,102780.0
20111111:2300,2.67,77.91,0.0,-0.0,0.0,233.4,4.73,128.0,102780.0
20111112:0000,2.1,80.25,0.0,-0.0,0.0,232.08,4.32,129.0,102794.0
20111112:0100,1.53,82.59,0.0,-0.0,0.0,230.77,3.91,130.0,102807.0
20111112:0200,0.96,84.93,0.0,-0.0,0.0,229.45,3.5,132.0,102820.0
20111112:0300,0.75,85.91,0.0,-0.0,0.0,229.53,3.34,131.0,102850.0
20111112:0400,0.55,86.9,0.0,-0.0,0.0,229.62,3.17,130.0,102880.0
20111112:0500,0.34,87.88,0.0,-0.0,0.0,229.7,3.01,129.0,102910.0
20111112:0600,1.16,85.98,0.0,-0.0,0.0,230.58,3.61,131.0,102957.0
20111112:0700,1.98,84.07,18.0,120.61,13.0,231.47,4.21,133.0,103003.0
20111112:0800,2.8,82.17,124.0,456.3,51.0,232.35,4.81,135.0,103050.0
20111112:0900,4.46,78.56,224.0,621.35,68.0,236.3,4.44,138.0,103067.0
20111112:1000,6.13,74.96,294.0,732.58,68.0,240.25,4.06,142.0,103083.0
20111112:1100,7.8,71.35,320.0,779.62,64.0,244.2,3.68,145.0,103100.0
20111112:1200,7.41,74.13,289.0,682.15,78.0,244.87,3.17,140.0,103113.0
20111112:1300,7.01,76.92,224.0,613.51,69.0,245.53,2.65,135.0,103127.0
20111112:1400,6.62,79.7,129.0,487.0,50.0,246.2,2.14,129.0,103140.0
20111112:1500,5.51,83.6,25.0,271.52,13.0,245.85,2.36,130.0,103186.0
20111112:1600,4.4,87.51,0.0,-0.0,0.0,245.5,2.59,130.0,103233.0
20111112:1700,3.3,91.41,0.0,-0.0,0.0,245.15,2.81,130.0,103280.0
20111112:1800,2.72,92.27,0.0,-0.0,0.0,244.7,2.84,131.0,103320.0
20111112:1900,2.14,93.13,0.0,-0.0,0.0,244.25,2.86,131.0,103360.0
20111112:2000,1.56,93.99,0.0,-0.0,0.0,243.8,2.88,132.0,103400.0
20111112:2100,1.26,94.26,0.0,-0.0,0.0,243.05,2.53,130.0,103406.0
20111112:2200,0.96,94.53,0.0,-0.0,0.0,242.3,2.17,127.0,103413.0
20111112:2300,0.66,94.8,0.0,-0.0,0.0,241.55,1.82,125.0,103420.0
20111113:0000,0.25,94.93,0.0,-0.0,0.0,239.57,2.13,122.0,103406.0
20111113:0100,-0.17,95.06,0.0,-0.0,0.0,237.58,2.45,119.0,103393.0
20111113:0200,-0.59,95.19,0.0,-0.0,0.0,235.6,2.76,116.0,103380.0
20111113:0300,-0.89,95.05,0.0,-0.0,0.0,235.27,2.66,113.0,103383.0
20111113:0400,-1.18,94.9,0.0,-0.0,0.0,234.93,2.57,109.0,103386.0
20111113:0500,-1.48,94.76,0.0,-0.0,0.0,234.6,2.47,106.0,103390.0
20111113:0600,-0.7,93.21,0.0,-0.0,0.0,235.17,2.59,103.0,103410.0
20111113:0700,0.08,91.65,0.0,0.0,0.0,235.73,2.71,101.0,103430.0
20111113:0800,0.86,90.1,75.0,70.74,64.0,236.3,2.83,98.0,103450.0
20111113:0900,2.61,86.94,107.0,32.45,99.0,238.45,2.7,97.0,103416.0
20111113:1000,4.37,83.78,128.0,19.74,122.0,240.6,2.57,96.0,103383.0
20111113:1100,6.13,80.62,133.0,18.52,127.0,242.75,2.44,94.0,103350.0
20111113:1200,5.29,83.62,153.0,55.74,136.0,245.08,2.35,91.0,103323.0
20111113:1300,4.46,86.62,181.0,305.82,105.0,247.42,2.26,88.0,103296.0
20111113:1400,3.62,89.62,115.0,360.06,58.0,249.75,2.17,85.0,103270.0
20111113:1500,2.77,91.11,20.0,197.4,12.0,244.15,2.46,87.0,103263.0
20111113:1600,1.92,92.6,0.0,-0.0,0.0,238.55,2.76,90.0,103256.0
20111113:1700,1.07,94.09,0.0,-0.0,0.0,232.95,3.06,92.0,103250.0
20111113:1800,0.67,94.17,0.0,-0.0,0.0,232.37,2.99,94.0,103223.0
20111113:1900,0.28,94.25,0.0,-0.0,0.0,231.78,2.91,96.0,103196.0
20111113:2000,-0.11,94.33,0.0,-0.0,0.0,231.2,2.84,98.0,103170.0
20111113:2100,-0.7,94.3,0.0,-0.0,0.0,230.48,2.58,94.0,103153.0
20111113:2200,-1.3,94.27,0.0,-0.0,0.0,229.77,2.33,90.0,103137.0
20111113:2300,-1.9,94.24,0.0,-0.0,0.0,229.05,2.07,87.0,103120.0
20111114:0000,-2.11,94.19,0.0,-0.0,0.0,228.75,2.34,90.0,103053.0
20111114:0100,-2.33,94.15,0.0,-0.0,0.0,228.45,2.61,93.0,102987.0
20111114:0200,-2.54,94.1,0.0,-0.0,0.0,228.15,2.88,96.0,102920.0
20111114:0300,-2.7,93.94,0.0,-0.0,0.0,226.77,2.62,94.0,102890.0
20111114:0400,-2.86,93.77,0.0,-0.0,0.0,225.38,2.36,93.0,102860.0
20111114:0500,-3.02,93.61,0.0,-0.0,0.0,224.0,2.1,91.0,102830.0
20111114:0600,-2.06,92.39,0.0,-0.0,0.0,225.08,1.96,88.0,102834.0
20111114:0700,-1.1,91.17,0.0,0.0,0.0,226.17,1.82,84.0,102837.0
20111114:0800,-0.13,89.95,78.0,99.29,63.0,227.25,1.68,80.0,102840.0
20111114:0900,1.39,87.52,98.0,20.66,93.0,229.7,1.87,79.0,102814.0
20111114:1000,2.91,85.09,122.0,16.69,117.0,232.15,2.05,77.0,102787.0
20111114:1100,4.43,82.66,118.0,9.39,115.0,234.6,2.23,76.0,102760.0
20111114:1200,3.71,87.92,96.0,3.32,95.0,251.92,2.21,77.0,102710.0
20111114:1300,3.0,93.18,84.0,8.18,82.0,269.23,2.18,79.0,102660.0
20111114:1400,2.28,98.44,56.0,19.42,53.0,286.55,2.15,80.0,102610.0
20111114:1500,1.59,98.38,0.0,0.0,0.0,287.37,2.4,84.0,102620.0
20111114:1600,0.9,98.32,0.0,-0.0,0.0,288.18,2.66,87.0,102630.0
20111114:1700,0.22,98.26,0.0,-0.0,0.0,289.0,2.91,91.0,102640.0
20111114:1800,0.05,98.03,0.0,-0.0,0.0,287.8,3.15,92.0,102640.0
20111114:1900,-0.12,97.81,0.0,-0.0,0.0,286.6,3.39,93.0,102640.0
20111114:2000,-0.29,97.58,0.0,-0.0,0.0,285.4,3.63,94.0,102640.0
20111114:2100,-0.42,97.17,0.0,-0.0,0.0,284.3,3.62,95.0,102620.0
20111114:2200,-0.55,96.76,0.0,-0.0,0.0,283.2,3.61,97.0,102600.0
20111114:2300,-0.69,96.35,0.0,-0.0,0.0,282.1,3.6,98.0,102580.0
20111115:0000,-0.66,96.04,0.0,-0.0,0.0,281.93,3.75,97.0,102551.0
20111115:0100,-0.64,95.72,0.0,-0.0,0.0,281.77,3.89,97.0,102521.0
20111115:0200,-0.62,95.41,0.0,-0.0,0.0,281.6,4.04,96.0,102491.0
20111115:0300,-0.74,95.28,0.0,-0.0,0.0,280.28,4.02,97.0,102487.0
20111115:0400,-0.87,95.15,0.0,-0.0,0.0,278.97,4.0,97.0,102484.0
20111115:0500,-0.99,95.02,0.0,-0.0,0.0,277.65,3.97,98.0,102481.0
20111115:0600,-0.39,93.46,0.0,-0.0,0.0,277.88,4.16,100.0,102491.0
20111115:0700,0.2,91.9,0.0,0.0,0.0,278.12,4.34,102.0,102501.0
20111115:0800,0.8,90.34,54.0,20.45,51.0,278.35,4.52,104.0,102511.0
20111115:0900,1.88,88.27,50.0,0.0,50.0,278.5,4.37,104.0,102494.0
20111115:1000,2.97,86.21,64.0,0.0,64.0,278.65,4.21,104.0,102477.0
20111115:1100,4.06,84.14,69.0,0.0,69.0,278.8,4.06,103.0,102461.0
20111115:1200,4.03,85.14,73.0,0.0,73.0,280.78,4.08,102.0,102441.0
20111115:1300,4.01,86.14,124.0,74.84,106.0,282.77,4.1,101.0,102421.0
20111115:1400,3.98,87.14,92.0,192.33,63.0,284.75,4.12,100.0,102401.0
20111115:1500,3.43,87.98,0.0,0.0,0.0,284.63,4.18,100.0,102424.0
20111115:1600,2.88,88.81,0.0,-0.0,0.0,284.52,4.23,101.0,102447.0
20111115:1700,2.33,89.65,0.0,-0.0,0.0,284.4,4.29,102.0,102471.0
20111115:1800,2.09,89.45,0.0,-0.0,0.0,284.42,4.19,105.0,102477.0
20111115:1900,1.86,89.24,0.0,-0.0,0.0,284.43,4.09,107.0,102484.0
20111115:2000,1.63,89.04,0.0,-0.0,0.0,284.45,3.99,110.0,102491.0
20111115:2100,1.51,88.85,0.0,-0.0,0.0,284.18,4.14,111.0,102491.0
20111115:2200,1.38,88.67,0.0,-0.0,0.0,283.92,4.3,112.0,102491.0
20111115:2300,1.25,88.48,0.0,-0.0,0.0,283.65,4.46,113.0,102491.0
20111116:0000,0.82,88.87,0.0,-0.0,0.0,283.32,4.42,112.0,102471.0
20111116:0100,0.38,89.26,0.0,-0.0,0.0,282.98,4.39,112.0,102451.0
20111116:0200,-0.05,89.65,0.0,-0.0,0.0,282.65,4.36,111.0,102431.0
20111116:0300,-0.24,89.41,0.0,-0.0,0.0,283.77,4.23,111.0,102424.0
20111116:0400,-0.42,89.18,0.0,-0.0,0.0,284.88,4.1,111.0,102417.0
20111116:0500,-0.61,88.94,0.0,-0.0,0.0,286.0,3.97,111.0,102411.0
20111116:0600,-0.21,87.72,0.0,-0.0,0.0,287.9,4.15,113.0,102427.0
20111116:0700,0.18,86.5,0.0,0.0,0.0,289.8,4.32,115.0,102444.0
20111116:0800,0.58,85.28,43.0,7.02,42.0,291.7,4.5,116.0,102461.0
20111116:0900,1.46,82.81,59.0,0.0,59.0,285.97,4.48,118.0,102424.0
20111116:1000,2.34,80.33,77.0,0.0,77.0,280.23,4.47,119.0,102387.0
20111116:1100,3.22,77.86,98.0,3.22,97.0,274.5,4.46,121.0,102351.0
20111116:1200,3.03,79.41,106.0,6.84,104.0,272.15,4.06,121.0,102304.0
20111116:1300,2.83,80.96,85.0,8.45,83.0,269.8,3.67,121.0,102257.0
20111116:1400,2.64,82.51,34.0,0.0,34.0,267.45,3.28,120.0,102211.0
20111116:1500,1.79,84.67,0.0,0.0,0.0,265.27,3.05,124.0,102214.0
20111116:1600,0.94,86.84,0.0,-0.0,0.0,263.08,2.82,127.0,102218.0
20111116:1700,0.1,89.0,0.0,-0.0,0.0,260.9,2.59,131.0,102221.0
20111116:1800,-0.17,89.59,0.0,-0.0,0.0,259.93,2.57,135.0,102211.0
20111116:1900,-0.43,90.19,0.0,-0.0,0.0,258.97,2.54,138.0,102201.0
20111116:2000,-0.69,90.78,0.0,-0.0,0.0,258.0,2.51,142.0,102191.0
20111116:2100,-0.71,91.2,0.0,-0.0,0.0,255.72,2.33,145.0,102168.0
20111116:2200,-0.74,91.61,0.0,-0.0,0.0,253.43,2.14,147.0,102144.0
20111116:2300,-0.77,92.03,0.0,-0.0,0.0,251.15,1.96,150.0,102121.0
20111117:0000,-0.93,92.25,0.0,-0.0,0.0,249.08,1.95,157.0,102088.0
20111117:0100,-1.09,92.48,0.0,-0.0,0.0,247.02,1.95,165.0,102054.0
20111117:0200,-1.25,92.7,0.0,-0.0,0.0,244.95,1.94,173.0,102021.0
20111117:0300,-1.32,92.81,0.0,-0.0,0.0,245.27,1.91,176.0,102014.0
20111117:0400,-1.39,92.92,0.0,-0.0,0.0,245.58,1.87,180.0,102008.0
20111117:0500,-1.46,93.03,0.0,-0.0,0.0,245.9,1.83,183.0,102001.0
20111117:0600,-0.64,91.36,0.0,-0.0,0.0,247.15,2.15,189.0,102031.0
20111117:0700,0.18,89.69,0.0,0.0,0.0,248.4,2.46,194.0,102061.0
20111117:0800,1.0,88.02,101.0,390.92,47.0,249.65,2.77,200.0,102091.0
20111117:0900,2.38,85.62,197.0,563.26,68.0,251.27,2.75,207.0,102074.0
20111117:1000,3.77,83.22,265.0,673.43,72.0,252.88,2.74,215.0,102058.0
20111117:1100,5.16,80.82,292.0,733.1,67.0,254.5,2.72,222.0,102041.0
20111117:1200,4.72,84.4,261.0,627.13,80.0,260.92,2.6,219.0,102061.0
20111117:1300,4.28,87.98,198.0,536.63,73.0,267.33,2.48,216.0,102081.0
20111117:1400,3.84,91.56,107.0,410.67,48.0,273.75,2.36,213.0,102101.0
20111117:1500,3.67,92.38,0.0,0.0,0.0,283.0,2.08,214.0,102114.0
20111117:1600,3.5,93.21,0.0,-0.0,0.0,292.25,1.8,215.0,102128.0
20111117:1700,3.34,94.03,0.0,-0.0,0.0,301.5,1.52,215.0,102141.0
20111117:1800,3.57,94.55,0.0,-0.0,0.0,301.27,1.62,214.0,102158.0
20111117:1900,3.8,95.07,0.0,-0.0,0.0,301.03,1.72,212.0,102174.0
20111117:2000,4.03,95.59,0.0,-0.0,0.0,300.8,1.82,210.0,102191.0
20111117:2100,4.51,95.76,0.0,-0.0,0.0,306.33,1.8,211.0,102191.0
20111117:2200,4.99,95.94,0.0,-0.0,0.0,311.87,1.78,212.0,102191.0
20111117:2300,5.47,96.11,0.0,-0.0,0.0,317.4,1.77,212.0,102191.0
20111118:0000,5.27,95.81,0.0,-0.0,0.0,315.85,1.74,209.0,102188.0
20111118:0100,5.07,95.5,0.0,-0.0,0.0,314.3,1.72,206.0,102184.0
20111118:0200,4.87,95.2,0.0,-0.0,0.0,312.75,1.7,203.0,102181.0
20111118:0300,5.14,95.42,0.0,-0.0,0.0,322.0,1.79,202.0,102174.0
20111118:0400,5.4,95.63,0.0,-0.0,0.0,331.25,1.89,202.0,102168.0
20111118:0500,5.67,95.85,0.0,-0.0,0.0,340.5,1.99,201.0,102161.0
20111118:0600,6.16,95.79,0.0,-0.0,0.0,344.1,2.18,202.0,102188.0
20111118:0700,6.64,95.74,0.0,0.0,0.0,347.7,2.37,203.0,102214.0
20111118:0800,7.13,95.68,43.0,7.47,42.0,351.3,2.57,204.0,102241.0
20111118:0900,7.79,95.01,38.0,0.0,38.0,351.87,2.37,209.0,102224.0
20111118:1000,8.46,94.35,52.0,0.0,52.0,352.43,2.18,213.0,102208.0
20111118:1100,9.13,93.68,62.0,0.0,62.0,353.0,1.99,217.0,102191.0
20111118:1200,8.75,94.14,61.0,0.0,61.0,352.53,1.93,212.0,102171.0
20111118:1300,8.38,94.61,52.0,0.0,52.0,352.07,1.88,207.0,102151.0
20111118:1400,8.0,95.07,32.0,0.0,32.0,351.6,1.82,202.0,102131.0
20111118:1500,7.47,95.49,0.0,0.0,0.0,351.47,1.83,201.0,102131.0
20111118:1600,6.94,95.92,0.0,-0.0,0.0,351.33,1.84,199.0,102131.0
20111118:1700,6.41,96.34,0.0,-0.0,0.0,351.2,1.85,198.0,102131.0
20111118:1800,6.22,96.39,0.0,-0.0,0.0,348.48,1.79,197.0,102128.0
20111118:1900,6.03,96.44,0.0,-0.0,0.0,345.77,1.74,197.0,102124.0
20111118:2000,5.84,96.49,0.0,-0.0,0.0,343.05,1.68,196.0,102121.0
20111118:2100,5.87,96.43,0.0,-0.0,0.0,342.38,1.69,197.0,102114.0
20111118:2200,5.9,96.38,0.0,-0.0,0.0,341.72,1.7,199.0,102108.0
20111118:2300,5.92,96.32,0.0,-0.0,0.0,341.05,1.71,200.0,102101.0
20111119:0000,5.17,96.3,0.0,-0.0,0.0,336.98,1.77,197.0,102078.0
20111119:0100,4.41,96.28,0.0,-0.0,0.0,332.92,1.83,195.0,102054.0
20111119:0200,3.65,96.26,0.0,-0.0,0.0,328.85,1.89,192.0,102031.0
20111119:0300,3.37,96.25,0.0,-0.0,0.0,324.27,1.72,188.0,102028.0
20111119:0400,3.09,96.23,0.0,-0.0,0.0,319.68,1.56,185.0,102024.0
20111119:0500,2.81,96.22,0.0,-0.0,0.0,315.1,1.39,181.0,102021.0
20111119:0600,3.55,95.98,0.0,-0.0,0.0,313.17,1.35,176.0,102041.0
20111119:0700,4.29,95.75,0.0,0.0,0.0,311.23,1.31,171.0,102061.0
20111119:0800,5.04,95.51,70.0,130.94,53.0,309.3,1.27,166.0,102081.0
20111119:0900,6.24,94.5,137.0,172.19,99.0,307.72,1.13,164.0,102074.0
20111119:1000,7.45,93.49,240.0,538.85,90.0,306.13,0.99,162.0,102068.0
20111119:1100,8.66,92.48,264.0,565.34,95.0,304.55,0.86,159.0,102061.0
20111119:1200,8.12,93.01,237.0,498.25,97.0,298.4,1.15,147.0,102038.0
20111119:1300,7.58,93.55,166.0,327.8,92.0,292.25,1.44,135.0,102014.0
20111119:1400,7.04,94.08,105.0,459.93,42.0,286.1,1.74,123.0,101991.0
20111119:1500,5.87,94.78,0.0,0.0,0.0,281.87,1.81,126.0,102011.0
20111119:1600,4.7,95.48,0.0,-0.0,0.0,277.63,1.88,130.0,102031.0
20111119:1700,3.54,96.18,0.0,-0.0,0.0,273.4,1.94,133.0,102051.0
20111119:1800,3.08,96.15,0.0,-0.0,0.0,272.22,1.91,136.0,102071.0
20111119:1900,2.63,96.11,0.0,-0.0,0.0,271.03,1.88,138.0,102091.0
20111119:2000,2.18,96.08,0.0,-0.0,0.0,269.85,1.85,140.0,102111.0
20111119:2100,1.85,96.14,0.0,-0.0,0.0,269.2,1.94,142.0,102114.0
20111119:2200,1.52,96.21,0.0,-0.0,0.0,268.55,2.03,143.0,102118.0
20111119:2300,1.18,96.27,0.0,-0.0,0.0,267.9,2.12,145.0,102121.0
20111120:0000,1.0,95.73,0.0,-0.0,0.0,272.7,2.15,139.0,102094.0
20111120:0100,0.82,95.2,0.0,-0.0,0.0,277.5,2.18,134.0,102068.0
20111120:0200,0.64,94.66,0.0,-0.0,0.0,282.3,2.21,129.0,102041.0
20111120:0300,0.48,94.7,0.0,-0.0,0.0,282.03,2.11,130.0,102038.0
20111120:0400,0.32,94.74,0.0,-0.0,0.0,281.77,2.0,131.0,102034.0
20111120:0500,0.16,94.78,0.0,-0.0,0.0,281.5,1.9,131.0,102031.0
